Opportunity Name,Area,Jaro-Winkler Similarity
SP -xx-Tennet: 2x C4S36RA-GPBD2FE1-Arnhem_The_Netherlands-Eval-464969,LDCS - Netherlands,0.48883948177426434
RP-smart locks-bulk-Anixter Norway-464970,LDCS - Nordics,0.5074186991869919
CKA001 - Equinix LD3 - LD3:0G:001100:VolPLine Telecom Ltd - 1 x cab  - Nexpand cabinets & accessories - UK-464971,LDCS - Great Britain & Ireland,0.5927760958443306
CKA001 - Equinix - LD7 - 0G:002100:cab - Nexpand cabinets & accessories - UK-464974,LDCS - Great Britain & Ireland,0.5902621122789028
CKA001 RP - Equinix - TikTok - 40 x  PX3-1731I2-V2 en 4 x PX3-5699-E2V2 - NL-464977,LDCS - Netherlands,0.527986269401932
R-A100 ROW_modulan 23AN0495-464978,LDCS - Germany,0.3620915032679739
K:DACH:Atlantik: 7512810-603721-464984,LDCS - Germany,0.3544457735247209
P:DACH:Procom: 22310283-464985,LDCS - Germany,0.34987373737373734
RK - Rolls Royce - Zircom - Comms Centre - RSS x 2 - UK-464986,LDCS - Great Britain & Ireland,0.5863853920797273
RK - Rolls Royce - Zircom - Comms Centre - RSS x 2 - UK-464987,LDCS - Great Britain & Ireland,0.5863853920797273
CKA001 MK- CAC & Rack - SK2 - Complior-464988,LDCS - Nordics,0.5188746438746438
K:DACH:Atlantik: 7512810-603722-464989,LDCS - Germany,0.3544457735247209
K:DACH:Atlantik: 7512810-603723-464991,LDCS - Germany,0.37748538011695904
M: KAO - NC - Stock Cabinets - 24 x 52U 800 x 1200 Nexpand - UK-464994,LDCS - Great Britain & Ireland,0.5821428571428572
K:DACH:Atlantik: 7512810-603724-464995,LDCS - Germany,0.3544457735247209
*K:Infinion-REG-52611-464996,LDCS - Germany,0.4273809523809524
R-TS Magdeburg_modulan 23AB0381-464998,LDCS - Germany,0.3945175438596491
K:DACH:Atlantik: 7512810-603725-465000,LDCS - Germany,0.3544457735247209
RK-KVM-3YR-465001,LDCS - France,0.3450980392156862
RP-ASML-SuperMicro HPDA need postponed (was sep/oct) 6x Raritan 63A iPDU and 2x T-series cabinet and securelocks-465012,LDCS - Netherlands,0.6643521901514229
RP - ProAct UK - Cablenet - 8 x px3-5730 - UK-465013,LDCS - Great Britain & Ireland,0.580535343035343
SP - Barclays - Slough - Anixter - C2S36TE-4PAE2N99-465015,LDCS - Great Britain & Ireland,0.5420817369093232
SP - Virgin Media - Cablenet - KIT-0020 -UK-465017,LDCS - Great Britain & Ireland,0.559520202020202
RP - UKAEA - (STEP Project)  U Systems - 34 x PX3-5493V - UK-465022,LDCS - Great Britain & Ireland,0.5823679222932955
E-Syscom_modulan 23AN0497-465089,LDCS - Germany,0.37083333333333335
R-Stadt Hagen_modulan 23AB0315-465090,LDCS - Germany,0.4038288288288288
E-A100 ROW_modulan 23AN0499-465091,LDCS - Germany,0.4123868778280542
E-Matthias Maiwald_modulan 23AN0500-465092,LDCS - Germany,0.4053989139515455
Legrand Systems - Leaseweb - Cabinets - 23AB0287-465097,LDCS - Germany,0.5533670033670034
RP - Kedington - Onnec - Wood Communications - 3 x PX3-1260-N1 - UK-465098,LDCS - Great Britain & Ireland,0.6303880803880805
Usys - Southampton Uni - Datapath - 1 x 4210 Rack - UK-465099,LDCS - Great Britain & Ireland,0.5589660626977279
RP - Flow Traders - 10 x PX3-5722V-M11V2 - NL-465100,LDCS - Netherlands,0.4707621082621083
R-Electricity EOOD_modulan 23AN0493-465102,LDCS - Germany,0.4253968253968254
E-Leaseweb_modulan 23AB0298-465103,LDCS - Germany,0.4110294117647059
E-Leaseweb_modulan 23AB0297-465104,LDCS - Germany,0.4110294117647059
R-Uni Köln_modulan 23AN0504-465105,LDCS - Germany,0.38733660130718955
CKA001 - Equinix - LD7 - CNA Services - 4 x 52U 800 x 1200 - UK-465106,LDCS - Great Britain & Ireland,0.5465733590733591
CKA001 SC: Colt - A J Gallagher - Hall 5 WG -  NC - Datalec - LCS3 Stuctured Cabling Copper & Fibre - UK-465108,LDCS - Great Britain & Ireland,0.5715407715407715
USys - EDP - Stellium DC - ColdLogik - UK-465109,LDCS - Great Britain & Ireland,0.5534722222222223
RP: Johnson Controls - Rahi - 390x PX3 - IE-465118,LDCS - Great Britain & Ireland,0.549419191919192
Johnson Controls--465119,LDCS - Great Britain & Ireland,0.4142094017094016
RP:Ericsson:  (RR may) 2x - PX2-2296R-N1: SE-465120,LDCS - Nordics,0.4705756661639014
RP:Ericsson:  (RR may) 4x - PX2-2296R-N1: SE-465122,LDCS - Nordics,0.4705756661639014
RP - Ocado - Cablenet  - PX3-5487V-N2  - UK-465124,LDCS - Great Britain & Ireland,0.5644117647058824
RP:Ericsson:  (RR may) 2x - PX2-2296R-N1: SE-465125,LDCS - Nordics,0.4705756661639014
RK : Anixter Sweden (RR May) 4x DSX2-48 - SE-465128,LDCS - Nordics,0.5287666215911652
RP: KSA (Under NDA) - Sudlows - 1430x 32A 36+6 Vertical Basic - UK-465139,LDCS - Great Britain & Ireland,0.5828717490569784
MAINT:Spiegel:Atlantik: 7512810-603727-465142,LDCS - Germany,0.4124455337690632
*RP - Qvest - Procom - PX3-5440CR - REG-51253-465144,LDCS - Germany,0.5106803143093466
P:ACO Ahlmann-REG-52631-465145,LDCS - Germany,0.451984126984127
RP - REG-52614 EK.CO - Wood Comm - 12 x PX3-5260CR - Ireland-465148,LDCS - Great Britain & Ireland,0.5403705158418434
K:DACH:Sphinx: 2023-101806-465149,LDCS - Germany,0.2903499278499278
SP - CWL12 Vantage Newport Wales -  Tender Pricing STV - 3531K - UK-465150,LDCS - Great Britain & Ireland,0.6106606606606607
M: China Mobile - Anixter- Nexpand cabinet & PDU brackets - UK-465152,LDCS - Great Britain & Ireland,0.6193840579710145
Geiger - Blaue Lagune - Cabinets-465225,LDCS - Germany,0.5228632478632479
*PK - SWM - Geiger - PX3-5486V-M11-465230,LDCS - Germany,0.46170838682071036
RK:EET: (RR  May): 5x DSX2-48 - DK-465231,LDCS - Nordics,0.4639466762314681
MK-GI-Networks-TDC-Denmark-2 pcs. REF B1209-081247-160817-465235,LDCS - Nordics,0.4557830459770115
RK:PSA:52646-465236,LDCS - Germany,0.3368421052631579
SP - Westlan Networks - Wood Comms - C1S13CS-EPBA152 - Ireland-465238,LDCS - Great Britain & Ireland,0.5852876592007027
M: Intelectric - TU - 4 racks 42x80x10 -NL-465239,LDCS - Netherlands,0.5335994075049375
CKA001 - M: Equinix - LD7.2 - Nuvei - 2 x 800 x 1200 x 47U D2 - UK-465240,LDCS - Great Britain & Ireland,0.5224080042976095
RP - Expo-E - DSI - 8 x PX3-5190CR - UK-465241,LDCS - Great Britain & Ireland,0.4890468227424749
SP - Expo-E - DSI - 4x PX3-5488 - UK-465242,LDCS - Great Britain & Ireland,0.5046335447498239
Usys - Pinewood Group Ltd - Comms Centre - 55 x 4210 Racks - UK-465243,LDCS - Great Britain & Ireland,0.6299603174603173
SP - Onnec - Cablenet - KIT-MB-35 - UK-465245,LDCS - Great Britain & Ireland,0.5523446833930704
"USys/LG: 3 racks with active Cooling 2,5kw -NL-465247",LDCS - Netherlands,0.5429245283018868
RP:Ericsson:  (RR may) 2x - PX2-2296R-N1: SE-465248,LDCS - Nordics,0.4705756661639014
RK - HSBC - CC - Convergence - DKX3-216 - UK-465249,LDCS - Great Britain & Ireland,0.5253294328484083
CKA001-R-NTT_modulan 23AB0283-465251,LDCS - Germany,0.4902777777777778
R-T-Systems_modulan 23AB0274-465253,LDCS - Germany,0.3821428571428571
RP-ASML-SuperMicro HPDA need in 2024 6x Raritan 63A iPDU and 2x 1300kg HDL/TR racks and securelocks-465255,LDCS - Netherlands,0.6317829157645117
R-SPIE_modulan 23AN0516-465256,LDCS - Germany,0.34987373737373734
RP- ASML new corridor NorthC (HTC) 44x PX3-4730V-V2 +mounting + SecLockcbls +Sensors! NL-465257,LDCS - Netherlands,0.5891881827209534
M-ASML new corridor NorthC (HTC) 22 racks(e-lock dirak)+containment-465258,LDCS - Netherlands,0.5990344067471727
GKA003 E-Kraftanlagen_modulan Teil2 23AB0032 CloudHQ-465259,LDCS - Germany,0.5340496368038741
RP - Snapchat - Cablenet - PXO-2401CR - UK-465261,LDCS - Great Britain & Ireland,0.5385204081632653
RP - Networks Centre (RR May) - DX2-T1 - UK-465262,LDCS - Great Britain & Ireland,0.559520202020202
RP - Leeds City Council - Keysource - PX3TS-1875R-N1 - UK-465264,LDCS - Great Britain & Ireland,0.5762896825396825
RP-PX3-4092R-465277,LDCS - France,0.30855263157894736
RP-SRC-0800-465282,LDCS - France,0.38009259259259265
USys-Aston University-Computa Centre-Networks Centre / Anixter-6 x CL20-UK-465379,LDCS - Great Britain & Ireland,0.5894862265894012
RP: Thomson Reuters - Convergence - SWS Renewal - UK-465380,LDCS - Great Britain & Ireland,0.5794201796320441
RK-DKX4-101-465382,LDCS - France,0.38009259259259265
MOD-Racks-CAC-Elisa-Finland-465386,LDCS - Nordics,0.4110294117647059
RP - Morgan Stanley (CS - Paris Transfer switch) - Networks Centre - PX3TS-5469R  - LDCSI-465388,LDCS - Great Britain & Ireland,0.6023504273504273
R-Penta infra_modulan 23AN0512-465389,LDCS - Germany,0.4257764343290658
E-akquinet_modulan 23AN0517-465390,LDCS - Germany,0.4095588235294117
E-akquinet_modulan 23AN0518-465391,LDCS - Germany,0.4095588235294117
R-akquinet_modulan 23AN0519-465392,LDCS - Germany,0.3860644257703081
P:DACH:Anixter CH: 300-A48777-217-465393,LDCS - Germany,0.4130952380952381
K:DACH:Procom: 2231055-465394,LDCS - Germany,0.3540882967607106
"M-Uitb. Groningen-NorthC-16 cabinets, schuifdeur CC-NL-465395",LDCS - Netherlands,0.581868919099027
RP: Morgan Stanley (EDC - CDC DH3 Part 3) - Networks Centre 1 x PX3-4909U-E2F10O2A12K201 - UK- 1GBE --465401,LDCS - Great Britain & Ireland,0.5594498910675381
RP: Itility - Mediatron - BCM - UK-465403,LDCS - Great Britain & Ireland,0.5295430593194821
RK:EET - (RR May) - DCIM and T1700: DK-465407,LDCS - Nordics,0.4667508417508417
E-PASM_modulan 23AB0306-465408,LDCS - Germany,0.35000000000000003
M - 2 racks 800x1100x47u + 2 x CC deur + 800mm Dak CC - NL - 465410,LDCS - Netherlands,0.5036993064978139
M - 12 racks 800x1100x47u + 2 x CC deur + 4400mm Dak CC-465412,LDCS - Netherlands,0.5137096774193548
RK-DKX3-816-465413,LDCS - France,0.38009259259259265
RK- DKX3-432 + DSX2-32-465417,LDCS - France,0.37528735632183907
RP- RJ45-465441,LDCS - France,0.35555555555555557
RP-DX2-T1H1-465486,LDCS - France,0.34074074074074073
RP-PX3-1730V-V2-465490,LDCS - France,0.29659090909090907
RA-PDU-ELISA-ENKOM-FINLAND-465498,LDCS - Nordics,0.3135942760942761
K:DACH:Alltron:1990946769-465499,LDCS - Germany,0.3534722222222222
DCML - Phase scientifique Lot 1-465501,LDCS - France,0.5294717772692601
CKA001 - Equinix - LD7 - Exness Global Ltd - 4 x 800 x 1200 D2-465534,LDCS - Great Britain & Ireland,0.5599033816425121
USys - Produce Park - EDP - 1 x EDGE 5 - UK-465535,LDCS - Great Britain & Ireland,0.6267857142857143
CKA001 M: Equinix - MA3 - Suite 01 Level 2 CAC project - PART 2 INSTALL - UK-465536,LDCS - Great Britain & Ireland,0.568911693284767
R-Syscom_modulan 23AB0224-465540,LDCS - Germany,0.3690705128205128
CKA001 M: Equinix - DB2 - Stock Cabs - 20 x 600 x 1000 x 47U - IR-465541,LDCS - Great Britain & Ireland,0.5296296296296296
RP - Navisite - TBC - TBC - PX3-5K - UK-465542,LDCS - Great Britain & Ireland,0.5219461697722567
CKA0001 - Equinix Germany - Sliding doors-465545,LDCS - Germany,0.5787878787878787
RP-PX3-5440V-M11-465554,LDCS - France,0.29329710144927534
RK:Jane Street - Videk - D2CIM-DVUSB-DP-64 - UK-465555,LDCS - Great Britain & Ireland,0.4952479778629204
CKA001 - Equinix LD8 - Security HQ - Nexpand 2 x 600 x 1200 x 42U D2 - UK-465556,LDCS - Great Britain & Ireland,0.5386752136752136
RP-PX3-1075R-N1-465558,LDCS - France,0.29659090909090907
RP - AT&T - Rider Comms -  PX3-1724-N1C5 - Part 2 - UK-465561,LDCS - Great Britain & Ireland,0.5411657559198543
R - ID3 - 12 x Px3-1393V of 12 x PX3-1445V-Q1 - NL-465563,LDCS - Netherlands,0.4625730994152047
RP-DX2-T1H1-465566,LDCS - France,0.34074074074074073
P:DACH:Procom:2231057-465568,LDCS - Germany,0.4273809523809524
CKA001 MK-Lock-SK2&SK3-HPC/RICOH-465622,LDCS - Nordics,0.3960470085470085
RP: Ericsson - 12 x PX3-5730 - ICTSAMPQR-6211-465646,LDCS - Nordics,0.48012820512820514
CKA0001 - Equinix Germany - Cabinets and panels-465653,LDCS - Germany,0.5912749287749287
E-A100 ROW_modulan Teil9 22AB0311-465656,LDCS - Germany,0.4083333333333334
RP-PX3-5260R +SC-465659,LDCS - France,0.321092132505176
SP: Telasys Ltd - Rahi - C2WG12SM-EPJA2D3 - UK-465661,LDCS - Great Britain & Ireland,0.5325078616352201
P:DACH:Schroff: 4502602836-465664,LDCS - Germany,0.32247474747474747
M+RP ASML-SPIE-Kannegieter 1 standalone DC-rack + ASML-iPDU's (1x PX3-4730V-V2K1 en 1x PX3-4730V-V2K2) -NL-465665,LDCS - Netherlands,0.559565453331107
RK - Siemens Energy - Procom - DKX3-216 - REG-52664-465673,LDCS - Germany,0.5374589490968801
P:Lumen Berlin:modulan-465674,LDCS - Germany,0.4097290640394089
SP: Anixter Germany - NDA - 2x C2WG12BM-0AJA2D0-465677,LDCS - Germany,0.5212962962962963
R-Matthias Maiwald_modulan 23AB0286-465678,LDCS - Germany,0.3822245564892624
CKA001-E-NTT_modulan Teil4 22AB0614-465681,LDCS - Germany,0.49311821219715957
M: VU - 4x Nexpand Rack + PDU - Amsterdam - TBD-465682,LDCS - Netherlands,0.5523589065255732
GKA001- Microsoft/E-NTT_modulan Teil2 23AB0024 - Germany--465685,LDCS - Germany,0.5451121794871795
GKA001- Microsoft/E-NTT_modulan Teil3 23AB0024 - Germany--465686,LDCS - Germany,0.5451121794871795
GKA001- Microsoft/E-NTT_modulan Teil4 23AB0024 - Germany--465687,LDCS - Germany,0.5451121794871795
GKA003 AWS/E-Kraftanlagen(CloudHQ)_modulan Teil3 23AB0031 CloudHQ-465689,LDCS - Germany,0.5351851851851852
RP: EET group (RR June) - 1xDSX2-32M - DE-465690,LDCS - Nordics,0.4868686868686869
RP:Ericsson:  (RR June) 2x - PX2-2296R-N1: SE-465692,LDCS - Nordics,0.4707621082621083
RP:Ericsson:  (RR June) 2x - PX2-2296R-N1: SE-465694,LDCS - Nordics,0.46730769230769226
RP:Ericsson:  (RR June) 12x - PX2-2296R-N1: SE-465696,LDCS - Nordics,0.464163038219642
CKA001 - TELEHOUSE MAGNY 2 Phase 1- France 465697,LDCS - France,0.5250087966220972
RP:Sartorius:REG-52721-465885,LDCS - Germany,0.3823754789272031
R-tal.de_modulan 23AB0293-465894,LDCS - Germany,0.37083333333333335
RP:Ericsson:  (RR June) 2x - PX2-2296R-N1: SE-465899,LDCS - Nordics,0.46730769230769226
CKA002 M - Atlasedge Berlin - NWC/Anixter-465900,LDCS - Germany,0.5638888888888889
K:DACH:Sphinx: 2023-101836-465901,LDCS - Germany,0.2903499278499278
R-Penta infra_modulan 23AB0327-465904,LDCS - Germany,0.4257764343290658
R-Penta infra_modulan 23AB0303-465905,LDCS - Germany,0.4257764343290658
R-Hassia_modulan 23AB0289-465907,LDCS - Germany,0.3416666666666666
RP:UniTüb:Dussann-465920,LDCS - Germany,0.38055555555555554
M - 10 rack 80x1000x47u-465924,LDCS - Netherlands,0.38611111111111107
RP - Novatech - Mediatron - PX3-5699-E2V2 PX3-5730-V2 - UK-465927,LDCS - Great Britain & Ireland,0.5062728937728938
Usys - Auto Trader - Sudlows - 4 x EDGE3 - UK-465936,LDCS - Great Britain & Ireland,0.5844729344729345
PX3-3170-465937,LDCS - France,0.3013888888888889
RP: Lunar Digital - Manchester - NC - 1 x PX2-2493 - UK-465945,LDCS - Great Britain & Ireland,0.5733870967741935
SP: Lunar Digital - Manchester - NC - 1 x STV-6501K  - UK-465946,LDCS - Great Britain & Ireland,0.5492324561403509
USYS - UCL  (POD 4 Project) Keysource - 15 x 4210 & Containment - UK-465990,LDCS - Great Britain & Ireland,0.622173202614379
SP:Anixter-Sipca-C2W36TE4PAE2L99-Switzerland-466000,LDCS - Germany,0.4942320261437909
RP - Uni of Camb (PART 1 - STOCK -  Intel Calgary Project) - 18 x PX3-5730V-V2  - UK-466002,LDCS - Great Britain & Ireland,0.5702686202686204
M - DX Unit -IT Basis - NL-466004,LDCS - Netherlands,0.4778446226975639
RP: Anixter Sweden (RR JUN) 2 x PX3-1842R -  SE-466009,LDCS - Nordics,0.49907407407407406
RK-DKX3-816-466011,LDCS - France,0.38009259259259265
RP: Nordea: GI-Networks - SL Cables: DK-466013,LDCS - Nordics,0.5581054230949042
RP:Universität Tübingen:Sphinx:REG-52737-466014,LDCS - Germany,0.4548049645390071
RP-PX3TS-1875CR-466015,LDCS - France,0.3936868686868687
USys-Nuvias-Advania-AtNorth-IS-466016,LDCS - Great Britain & Ireland,0.45938438438438434
RP - Morgan stanley - (EDC - HDC) Networks Centre - 1 x PX3-4909U-E2F10O2A1K1 -  PART 3 - UK-466018,LDCS - Great Britain & Ireland,0.5668484490293001
K:DACH:Alltron:1990948501-466024,LDCS - Germany,0.3534722222222222
GKA002 - Nokia - PDUs Server Tech - France -466025,LDCS - France,0.5937037037037037
GKA001- Anixter-STV-6541G-Google- Germany-466026,LDCS - Germany,0.4811965811965812
RK: MBDA Systems - Softcat - Cablenet - DKX3-232 DSX2-32 - UK-466029,LDCS - Great Britain & Ireland,0.5544117647058824
CKA001 M: Equinix - Robert Councel - Cable Rings x 20 - uk-466032,LDCS - Great Britain & Ireland,0.5924718574108817
SP - BT Adastral Park - Phoenix  - CAB-0601D  - UK-466033,LDCS - Great Britain & Ireland,0.5867571518887309
P:DACH:Gedat: B38411-466035,LDCS - Germany,0.3651234567901234
SP - Man Group London - KIT-MVPBT-1B - UK-466036,LDCS - Great Britain & Ireland,0.5333333333333333
RP - Saab - Gedat - PX3-5917V-V2 - REG-52739-466051,LDCS - Germany,0.5258636788048553
RP - Airbus - Procom - PX3-5966U - REG-52738-466054,LDCS - Germany,0.5195669934640522
RP-PX3TS-5191CR-466067,LDCS - France,0.3936868686868687
RP - Anixter (RR June) - D2CIM-PWR - UK-466076,LDCS - Great Britain & Ireland,0.51802871712292
RP - Dentsply - Servnet - Mediatron - DKX4-101 - UK-466079,LDCS - Great Britain & Ireland,0.5559995340167755
RP - Networks Centre (RR June) - DX2-T1 - UK-466088,LDCS - Great Britain & Ireland,0.5552064765300059
SP: University of Norwich (Royal Institute of Bio-Sciences) - Keysource - 224 x  C2SG36TE-4PAE2M66 - UK-466158,LDCS - Great Britain & Ireland,0.5816017316017316
RP - Auto Trader - Sudlows - 8 x PX3-1493V - UK-466159,LDCS - Great Britain & Ireland,0.5714065255731923
K:DACH:Atlantik: 7512810-603732-466160,LDCS - Germany,0.37748538011695904
CKA001 M - Iron Mountain - 16 x aftakkast Zucchini - NL-466161,LDCS - Netherlands,0.6189057172829794
Usys - St Marys Hospital - Secure IT - Heavy Duty Castors - UK-466168,LDCS - Great Britain & Ireland,0.5729426468936074
Usys - ASTRAZENECA - PHOENIXTRESCRAY LTD - Edge 3 Repair - UK-466169,LDCS - Great Britain & Ireland,0.4881127450980392
RK: EET Group A/S - 5xD2CIM-DVUSB-DP -Denmark - 466170,LDCS - Nordics,0.5033203902827559
CKA001 M - Equinix AM5 - 5x cabinet + 6x Side Panels + accessoires - NL - 466171,LDCS - Netherlands,0.63
P-CH-Bruker BioSpin AG-2023-REG-49675-Abruf 6-466173,LDCS - Germany,0.48310778727445397
RK/P:WIRmachenDRUCK:Procom:REG-52758-466183,LDCS - Germany,0.4440274841437632
RP - Anexia - Bellequip - REG-52754-466185,LDCS - Germany,0.4812715665976535
P:DACH:Procom: 2231059-466186,LDCS - Germany,0.3540882967607106
M - DSM Sunlight - 8x Rack + 8x PDU + Accesoires - NL - 466189,LDCS - Netherlands,0.5643887945670628
E-A100 ROW_modulan Teil3 21AB0664-466190,LDCS - Germany,0.42818627450980395
RP: MOD - Phoenix - NC - PX3-1493Vx  - UK-466191,LDCS - Great Britain & Ireland,0.5311111111111111
USys - Datum -  8 x 4210 racks - UK-466197,LDCS - Great Britain & Ireland,0.506990231990232
Usys - Swansea Uni - 2BM - RMS + Install - UK-466199,LDCS - Great Britain & Ireland,0.5106803143093466
RP-PX3-5966-M5-466203,LDCS - France,0.3001984126984127
RP-PX3-5916V-V2-466206,LDCS - France,0.29659090909090907
RP - Lloyds Bank PB4 - Networks Centre - PX4-4161-E7 - UK-466238,LDCS - Great Britain & Ireland,0.5666666666666667
SP: Novo Nordisk - GI-Networks - 8 x KIT-0071: DK-466261,LDCS - Nordics,0.4924603174603175
R-SBS_modulan 23AB0331-466264,LDCS - Germany,0.32613346104725416
P:Zval-466266,LDCS - Germany,0.31164529914529915
P:DACH:BellEquip: BS23-00591-466271,LDCS - Germany,0.3454365079365079
RPK- Palo Alto Networks - Videk - 5x Lapsafe PX3-5250CXR DKX3-108 - UK-466275,LDCS - Great Britain & Ireland,0.5472943722943723
"MP - Geiger - LMG Manufacturing GmbH, Germany - Cabinets, Coolers and Containment-466277",LDCS - Germany,0.6418831168831169
usys: University of Norwich (Royal Institute of Bio-Sciences) - Keysource - 59 x 5210 800 x 1200 x 52U - UK-466280,LDCS - Great Britain & Ireland,0.5770619552024715
CKA002 R-Anixter_AtlasEdge 23AB0333-466281,LDCS - Germany,0.4587301587301587
Usys - UCL  (POD 4 Project) Keysource - 16 x 4210 800 x 1200 x 42U - UK-466282,LDCS - Great Britain & Ireland,0.5492990410673338
CKA001 E-InterXion_modulan 23AB0339-466284,LDCS - Germany,0.495764320220842
MAINT:Merck- Abruf 18-44547-466286,LDCS - Germany,0.38674585218702867
M-LVNL-AllRack wontender: 2xS-A 800x1000x42U wit +Legrand PDU-466287,LDCS - Netherlands,0.5078781512605042
RP-RUN-UCI: 4x PX3-1730V-V2 and 8x PX3-1732 - NL-466289,LDCS - Netherlands,0.4526185770750988
CKA001 M: Equinix PA7 Option 1 43 racks-466290,LDCS - France,0.5303743961352657
CKA001 M: Equinix PA7 - Option 2 28 racks-466292,LDCS - France,0.5291187739463602
R-Media Secure_modulan 23AN0553-466296,LDCS - Germany,0.41807992202729044
RP-PX3-1791NV-M18V2-466298,LDCS - France,0.2849358974358974
CKA001 M- InterXion - 2x Colocation Cabinets - NL - 466300,LDCS - Netherlands,0.6015874684608914
